name,free and open source,active,software license:gpl,software license:agpl,software license:gplv2,software license:mit license,software license:proprietary,software license:*
adch++,X,X,X,,,,,
adch++ gui,X,,X,,,,,
dshub,X,,X,,,,,
flexhub,X,X,,X,,,,
luadch,X,X,,,X,,,
nexthub,X,,,,,X,,
uhub,X,X,X,,,,,
erlhub,X,,X,,,,,
qhub,X,,X,,,,,
starlet adc hub,,X,,,,,X,
starhub,,,,,,,,X
rushub,X,X,X,,,,,
