name,encryption,ipv6,plugin extendable,hash algorithms:tiger tree hash,hash algorithms:*,adc support:tigr,adc support:adcs,adc support:any clients,adc support:hubs,adc support:osnr,adc support:*
adccore,X,,X,X,,X,X,,,,
dcbouncer,X,,,X,,,,X,X,,
dc-hublink,,,,X,,X,,,,,
dcwatch,X,,X,X,,X,X,,,,
embla,X,,X,X,,X,,,,,
flowlib,X,,X,X,,X,,,,,
netchatlink,,,,X,,X,,,,,
announcer bot,X,,,,X,,X,,,X,
