name,free and open source,active,software license:gnu gpl,software license:bsd,software license:mit,software license:*
airdc++,X,X,X,,,
airdc++ nano,X,X,X,,,
apexdc++,X,X,X,,,
dc++,X,X,X,,,
jucy,X,X,,X,,
linuxdc++,X,X,X,,,
eiskaltdc++,X,X,X,,,
flylinkdc++,X,X,X,,,
rsx++,X,,X,,,
tkdc++,X,,X,,,
strongdc++,X,,X,,,
revconnect,X,,X,,,
ncdc,X,X,,,X,
