name,windows,linux,os x,other:.net4 enabled platform,other:*,other:java enabled platform,other:c# enabled platform,other:wine
adccore,X,,,X,,,,
dcbouncer,X,X,,,X,,,
dc-hublink,X,,,,X,,,
dcwatch,X,X,,,X,,,
embla,X,X,X,,,X,,
flowlib,X,X,X,,,,X,
netchatlink,X,,,,,,,X
announcer bot,X,,,,X,,,
certmanager,X,,,,X,,,
seriebot,X,X,X,,,,X,
